id,system,equipment,name,place,product,module,channel,crate,check,cat,property,fb,inversion,ton,tof,comment,modbus,node
V_3zpe3_3_opened,RSU_12,3zpe3/3,3zpe3/3 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU4_FN_KE3_3_OPEN,,
V_3zpe4_2_opened,RSU_12,3zpe4/2,3zpe4/2 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU4_FN_KE4_2_OPEN,,
V_3zpe4_3_opened,RSU_12,3zpe4/3,3zpe4/3 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU4_FN_KE4_3_OPEN,,
V_3zpe5_2_opened,RSU_12,3zpe5/2,3zpe5/2 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU4_FN_KE5_2_OPEN,,
V_3zpe5_3_opened,RSU_12,3zpe5/3,3zpe5/3 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU4_FN_KE5_3_OPEN,,
V_3zpe1_1_opened,RSU_12,3zpe1/1,3zpe1/1 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU5_DI_FN_KE1_1_OPEN,,
V_3zpe1_1_closed,RSU_12,3zpe1/1,3zpe1/1 closed,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU5_DI_FN_KE1_1_CLOSE,,
V_3zpe1_2_opened,RSU_12,3zpe1/2,3zpe1/2 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU5_DI_FN_KE1_2_OPEN,,
V_3zpe1_2_closed,RSU_12,3zpe1/2,3zpe1/2 closed,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU5_DI_FN_KE1_2_CLOSE,,
V_3zpe1_3_opened,RSU_12,3zpe1/3,3zpe1/3 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU5_DI_FN_KE1_3_OPEN,,
V_3zpe1_3_closed,RSU_12,3zpe1/3,3zpe1/3 closed,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU5_DI_FN_KE1_3_CLOSE,,
V_3zpe2_1_opened,RSU_12,3zpe2/1,3zpe2/1 opened,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU5_DI_FN_KE2_1_OPEN,,
V_3zpe2_1_closed,RSU_12,3zpe2/1,3zpe2/1 closed,,,,,,,,,,,,,SR_23G12_1_MECHANICAL_FILTRATION_UNIT.LCU5_DI_FN_KE2_1_CLOSE,,
